2024-03-13 15:20:54 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 10964 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 15:46:08 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP gateway 192.168.10.9:8200 register finished
2024-03-13 15:46:08 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.GateWayApplication |Started GateWayApplication in 43.142 seconds (JVM running for 45.303)
2024-03-13 15:46:59 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:47:14 |INFO  |reactor-http-nio-1 |DruidDataSource.java:975 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
2024-03-13 15:47:18 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:124 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |null
2024-03-13 15:47:19 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:125 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |2462186311@qq.com
2024-03-13 15:47:19 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:126 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |450479
2024-03-13 15:47:20 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:127 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |450479
2024-03-13 15:48:44 |INFO  |Thread-19 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-03-13 15:48:44 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-03-13 15:48:44 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-03-13 15:48:44 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
2024-03-13 15:48:44 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2136 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
2024-03-13 21:04:43 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 16508 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 21:04:43 |INFO  |main |SpringApplication.java:651 |ljl.bilibili.GateWayApplication |The following 1 profile is active: "dev"
2024-03-13 21:04:43 |INFO  |background-preinit |Version.java:21 |org.hibernate.validator.internal.util.Version |HV000001: Hibernate Validator 6.2.4.Final
2024-03-13 21:04:50 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-13 21:04:50 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-13 21:04:50 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 58 ms. Found 0 Redis repository interfaces.
2024-03-13 21:04:51 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=cbf279ea-f2f9-381a-a606-ad9b71f0f84a
2024-03-13 21:04:53 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:04:53 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:04:53 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:04:58 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-03-13 21:04:59 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [After]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Before]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Between]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Cookie]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Header]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Host]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Method]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Path]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Query]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [ReadBody]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [RemoteAddr]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Weight]
2024-03-13 21:05:05 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [CloudFoundryRouteService]
2024-03-13 21:05:06 |INFO  |main |ReactiveUserDetailsServiceAutoConfiguration.java:88 |org.springframework.boot.autoconfigure.security.reactive.ReactiveUserDetailsServiceAutoConfiguration |

Using generated security password: 698b1990-3588-434c-941d-56cf74edffd0

2024-03-13 21:05:11 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of 9a20ec51-6053-45d8-862d-963f1a22d420
2024-03-13 21:05:11 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 254 ms to scan 1 urls, producing 3 keys and 6 values 
2024-03-13 21:05:12 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 30 ms to scan 1 urls, producing 4 keys and 9 values 
2024-03-13 21:05:12 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 16 ms to scan 1 urls, producing 3 keys and 10 values 
2024-03-13 21:05:12 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 613 ms to scan 241 urls, producing 0 keys and 0 values 
2024-03-13 21:05:12 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 29 ms to scan 1 urls, producing 1 keys and 5 values 
2024-03-13 21:05:13 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 25 ms to scan 1 urls, producing 1 keys and 7 values 
2024-03-13 21:05:13 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 19 ms to scan 1 urls, producing 2 keys and 8 values 
2024-03-13 21:05:13 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 220 ms to scan 241 urls, producing 0 keys and 0 values 
2024-03-13 21:05:13 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] RpcClient init label, labels = {module=naming, source=sdk}
2024-03-13 21:05:13 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-03-13 21:05:13 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-03-13 21:05:13 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-03-13 21:05:13 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-03-13 21:05:18 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1710335117911_120.227.131.104_44193
2024-03-13 21:05:18 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] Notify connected event to listeners.
2024-03-13 21:05:18 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-03-13 21:05:18 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[9a20ec51-6053-45d8-862d-963f1a22d420] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1091/298424794
2024-03-13 21:05:20 |INFO  |main |NettyWebServer.java:111 |org.springframework.boot.web.embedded.netty.NettyWebServer |Netty started on port 8200
2024-03-13 21:05:21 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP gateway 192.168.10.9:8200 register finished
2024-03-13 21:05:21 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.GateWayApplication |Started GateWayApplication in 43.295 seconds (JVM running for 50.292)
2024-03-13 21:05:25 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailNumberCaptcha/2462186311@qq.com
2024-03-13 21:05:27 |INFO  |parallel-2 |LoginServiceImpl.java:212 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |send
2024-03-13 21:05:27 |INFO  |parallel-2 |LoginServiceImpl.java:213 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |2996144091@qq.com
2024-03-13 21:06:10 |INFO  |parallel-1 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:06:15 |INFO  |parallel-3 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:06:17 |INFO  |reactor-http-nio-1 |DruidDataSource.java:975 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
2024-03-13 21:06:18 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:124 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |null
2024-03-13 21:06:18 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:125 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |2462186311@qq.com
2024-03-13 21:06:18 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:126 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |173884
2024-03-13 21:06:18 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:127 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |173884
2024-03-13 21:06:18 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:131 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |17
2024-03-13 21:06:19 |INFO  |reactor-http-nio-1 |LoginController.java:89 |ljl.bilibili.gateway.controller.LoginController |邮箱登录的id17
2024-03-13 21:08:18 |INFO  |Thread-42 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-03-13 21:08:18 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-03-13 21:08:18 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-03-13 21:08:19 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
2024-03-13 21:08:19 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2136 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
2024-03-13 21:13:38 |INFO  |background-preinit |Version.java:21 |org.hibernate.validator.internal.util.Version |HV000001: Hibernate Validator 6.2.4.Final
2024-03-13 21:13:38 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 14224 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 21:13:38 |INFO  |main |SpringApplication.java:651 |ljl.bilibili.GateWayApplication |The following 1 profile is active: "dev"
2024-03-13 21:13:42 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-13 21:13:42 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-13 21:13:42 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 48 ms. Found 0 Redis repository interfaces.
2024-03-13 21:13:43 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=cbf279ea-f2f9-381a-a606-ad9b71f0f84a
2024-03-13 21:13:44 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:13:44 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:13:44 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 21:13:49 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-03-13 21:13:49 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [After]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Before]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Between]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Cookie]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Header]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Host]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Method]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Path]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Query]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [ReadBody]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [RemoteAddr]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Weight]
2024-03-13 21:13:54 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [CloudFoundryRouteService]
2024-03-13 21:13:54 |INFO  |main |ReactiveUserDetailsServiceAutoConfiguration.java:88 |org.springframework.boot.autoconfigure.security.reactive.ReactiveUserDetailsServiceAutoConfiguration |

Using generated security password: 1a0a908e-5ee7-4198-af9f-01bfd3846d0c

2024-03-13 21:13:57 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of 79031deb-d63a-455b-9d49-102fb6fcbc3a
2024-03-13 21:13:57 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 86 ms to scan 1 urls, producing 3 keys and 6 values 
2024-03-13 21:13:57 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 31 ms to scan 1 urls, producing 4 keys and 9 values 
2024-03-13 21:13:57 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 14 ms to scan 1 urls, producing 3 keys and 10 values 
2024-03-13 21:13:57 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 241 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 21:13:57 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values 
2024-03-13 21:13:57 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
2024-03-13 21:13:57 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values 
2024-03-13 21:13:58 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 162 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 21:13:58 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] RpcClient init label, labels = {module=naming, source=sdk}
2024-03-13 21:13:58 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-03-13 21:13:58 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-03-13 21:13:58 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-03-13 21:13:58 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-03-13 21:14:04 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1710335644367_120.227.131.104_44837
2024-03-13 21:14:04 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] Notify connected event to listeners.
2024-03-13 21:14:04 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-03-13 21:14:04 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[79031deb-d63a-455b-9d49-102fb6fcbc3a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1115/1802493587
2024-03-13 21:14:06 |INFO  |main |NettyWebServer.java:111 |org.springframework.boot.web.embedded.netty.NettyWebServer |Netty started on port 8200
2024-03-13 21:14:07 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP gateway 192.168.10.9:8200 register finished
2024-03-13 21:14:07 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.GateWayApplication |Started GateWayApplication in 31.019 seconds (JVM running for 35.11)
2024-03-13 21:14:44 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:15:31 |INFO  |reactor-http-nio-1 |DruidDataSource.java:975 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
2024-03-13 21:15:32 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:124 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |null
2024-03-13 21:15:32 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:125 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |jessicaZHAO2002@163.com
2024-03-13 21:15:32 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:126 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |197658
2024-03-13 21:15:32 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:127 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |384400
2024-03-13 21:15:33 |INFO  |reactor-http-nio-1 |LoginController.java:89 |ljl.bilibili.gateway.controller.LoginController |邮箱登录的idnull
2024-03-13 21:16:51 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login//mailNumberCaptcha/jessicaZHAO2002@163.com
2024-03-13 21:16:56 |INFO  |parallel-4 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailNumberCaptcha/jessicaZHAO2002@163.com
2024-03-13 21:16:56 |INFO  |parallel-4 |LoginServiceImpl.java:212 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |send
2024-03-13 21:16:56 |INFO  |parallel-4 |LoginServiceImpl.java:213 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |2996144091@qq.com
2024-03-13 21:17:22 |INFO  |parallel-3 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 21:17:34 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:124 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |null
2024-03-13 21:17:35 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:125 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |jessicaZHAO2002@163.com
2024-03-13 21:17:36 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:126 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |250537
2024-03-13 21:17:41 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:127 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |250537
2024-03-13 21:17:45 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:131 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |5
